route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW South,S&C (Signalling),Point Operating Equipment,2503229,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2557790,0,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2666200,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2666320,0,15,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2684228,0,0,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2777868,0,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2839743,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,3155956,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,4827101,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6309718,0,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6443812,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6485774,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6518624,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7785713,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7789703,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7789707,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7917270,0,21,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7919973,0,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7923776,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430055,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430094,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430097,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430120,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430154,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430164,0,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,9215427,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,9219326,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,9244806,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10163012,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10374155,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10418815,0,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10425397,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10425699,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,17246343,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,17336987,0,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18886486,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19087262,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19197883,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19485723,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19284660,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,547907,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,547925,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,547980,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,547985,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548065,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548689,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548698,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548716,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548738,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548764,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548798,0,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548799,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548905,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,552802,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557178,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557186,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557193,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557217,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557276,0,1,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557375,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557488,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557534,0,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557536,0,0,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557543,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557563,0,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557578,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557612,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557624,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557633,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557667,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557686,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557689,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557701,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,559001,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,559029,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563714,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563720,0,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563775,0,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563777,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563802,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563811,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563818,0,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563822,0,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,662433,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,692231,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,693914,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,695192,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,695218,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,695718,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761485,0,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761612,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761725,0,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,763664,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765291,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765503,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839488,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839495,0,0,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839498,0,9,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839525,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839537,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839666,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839675,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839682,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,865163,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,865180,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,865232,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,865954,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,865959,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866022,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,959987,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,960002,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,973408,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2490533,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18260683,0,8,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18675867,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19087238,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19087264,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19180719,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19262044,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19359140,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19417736,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19605922,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2505730,0,17,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,3301731,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,3301734,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,4064052,0,7,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548037,0,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,4814978,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,4857203,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,4857956,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6441224,0,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6463775,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6599141,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6737135,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7886747,0,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430082,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
